Pitäjä	X	Y
Valkeala	495967.29522633	6766633.3419246
Valkeasaari	673497.64679111	6677004.9088451
Valkjärvi	659496.40410011	6718416.5190302
Valtimo	587997.77112405	7069465.3712778
Vampula	268283.23148582	6776141.9622549
Vanaja	368085.29625277	6763311.0374787
Varpaisjärvi	544776.25455844	7032230.4919983
Vehkalahti	515235.12427322	6724976.0936115
Vehmaa	210260.7995259	6738991.5358228
Vehmersalmi	555498.04219926	6958492.2621824
Velkua	203291.72936966	6711533.2128827
Venjoki	687846.06175952	6618992.6987508
Vermlanti	-272962.23147501	6713873.5738806
Vesanto	469914.12618572	6975165.2837202
Vesilahti	311977.88779637	6798729.1791642
Vesisaari	609621.05811874	7795977.8066488
Veteli	345898.25966467	7034475.188838
Vieremä	501036.1413667	7080184.7351449
Vihanti	410242.43163211	7146080.6724382
Vihti	357302.05770616	6700160.7176952
Viiala	322555.98839474	6790843.1549842
Viipuri	601815.31196705	6735908.1138047
Viitasaari	442036.56280577	6997664.9507646
Viljakkala	310172.44984944	6849987.2483526
Vilppula	369716.82342322	6883679.3234548
Vimpeli	346544.57825117	7009640.4384081
Virolahti	534171.62775928	6715848.655562
Virrat	329267.4631128	6909211.7992637
Virtasalmi	524219.52999833	6888130.5448181
Vuoksela	664055.48391517	6730735.2162861
Vuoksenranta	638230.16713616	6748997.9101639
Vuolijoki	503913.78981762	7113743.984569
Vähäkyrö	250567.41550844	7001511.6740109
Värtsilä	696862.16256514	6899946.4627454
Yli-Ii	452514.00558991	7254788.379106499
Ylihärmä	284285.28593504	7004472.0725098
Ylikiiminki	469480.00208891	7212654.366944099
Ylistaro	276513.78817451	6986298.5645934
Ylitornio	382779.44723606	7374232.870179
Ylivieska	385974.49019518	7106840.1667114
Ylämaa	555440.01868229	6740871.1165955
Yläne	250470.34875221	6756480.274413
Ylöjärvi	320884.36868886	6836632.8888278
Ypäjä	296678.04586519	6747218.3961281
Ähtäri	356770.07949367	6940757.0183814
Äyräpää	638747.61317353	6734600.1519093
Äänekoski	433840.14257343	6944253.4893628
